Time	Stock	Brd	Price	Qty	BT	BC	SC	ST	
10:12:29	SUPA	RG	1,075	1	D	XL	SQ	D	
10:12:04	SUPA	RG	1,080	10	D	XL	YP	D	
10:12:03	SUPA	RG	1,075	2	D	XL	XC	D	
10:12:01	SUPA	RG	1,080	14	D	XL	YP	D	
10:12:01	SUPA	RG	1,080	3	D	XL	XL	D	
10:12:01	SUPA	RG	1,080	2	D	XL	KK	D	
10:12:01	SUPA	RG	1,080	2	D	XL	XL	D	
10:12:01	SUPA	RG	1,080	3	D	XL	PD	D	
10:12:01	SUPA	RG	1,080	87	D	XL	QA	F	
10:11:57	SUPA	RG	1,080	10	D	XL	QA	F	
10:11:55	SUPA	RG	1,075	1	D	XL	XC	D	
10:11:51	SUPA	RG	1,070	1	D	YP	XL	D	
10:11:51	SUPA	RG	1,070	25	D	YP	XL	D	
10:11:48	SUPA	RG	1,080	3	D	XL	QA	F	
10:11:48	SUPA	RG	1,080	1	D	XL	SF	D	
10:11:48	SUPA	RG	1,080	10	D	XL	YP	D	
10:11:48	SUPA	RG	1,080	1	D	XL	XC	D	
10:11:46	SUPA	RG	1,080	2	D	XL	PD	D	
10:11:42	SUPA	RG	1,080	1	D	XL	PD	D	
10:11:42	SUPA	RG	1,080	40	D	XL	XL	D	
10:11:42	SUPA	RG	1,080	3	D	XL	XL	D	
10:11:42	SUPA	RG	1,080	28	D	XL	XL	D	
10:11:42	SUPA	RG	1,080	56	D	XL	XL	D	
10:11:42	SUPA	RG	1,080	30	D	XL	XC	D	
10:11:42	SUPA	RG	1,080	15	D	XL	KK	D	
10:11:42	SUPA	RG	1,080	3	D	XL	XL	D	
10:11:42	SUPA	RG	1,080	1	D	XL	YB	D	
10:11:42	SUPA	RG	1,080	10	D	XL	XL	D	
10:11:42	SUPA	RG	1,080	50	D	XL	HP	D	
10:11:42	SUPA	RG	1,080	152	D	XL	BK	F	
10:11:39	SUPA	RG	1,075	3	F	CC	XL	D	
10:11:34	SUPA	RG	1,075	2,979	F	CC	BK	F	
10:11:34	SUPA	RG	1,075	6	F	CC	XL	D	
10:11:31	SUPA	RG	1,075	1,944	F	CC	BK	F	
10:11:31	SUPA	RG	1,075	1,395	F	CC	CC	F	
10:11:30	SUPA	RG	1,075	48,605	F	CC	CC	F	
10:11:30	SUPA	RG	1,075	1,395	F	CC	CC	F	
10:11:30	SUPA	RG	1,075	48,605	F	CC	CC	F	
10:11:30	SUPA	RG	1,075	1,395	F	CC	CC	F	
10:11:30	SUPA	RG	1,075	48,605	F	CC	CC	F	
10:11:30	SUPA	RG	1,075	1,395	F	CC	CC	F	
10:11:30	SUPA	RG	1,075	48,605	F	CC	CC	F	
10:11:30	SUPA	RG	1,075	1,395	F	CC	CC	F	
10:11:30	SUPA	RG	1,075	48,605	F	CC	CC	F	
10:11:30	SUPA	RG	1,075	1,395	F	CC	CC	F	
10:11:30	SUPA	RG	1,075	48,605	F	CC	CC	F	
10:11:30	SUPA	RG	1,075	1	F	CC	XL	D	
10:11:30	SUPA	RG	1,075	50	F	CC	EP	D	
10:11:30	SUPA	RG	1,075	3	F	CC	SF	D	
10:11:30	SUPA	RG	1,075	1	F	CC	EP	D	
10:11:30	SUPA	RG	1,075	164	F	CC	XL	D	
10:11:30	SUPA	RG	1,075	2	F	CC	XC	D	
10:11:30	SUPA	RG	1,075	1	F	CC	XL	D	
10:11:30	SUPA	RG	1,075	1	F	CC	XC	D	
10:11:30	SUPA	RG	1,075	7	F	CC	BQ	D	
10:11:30	SUPA	RG	1,075	78	F	CC	XL	D	
10:11:30	SUPA	RG	1,075	1	F	CC	YP	D	
10:11:30	SUPA	RG	1,075	1	F	CC	KK	D	
10:11:30	SUPA	RG	1,075	1,085	F	CC	XL	D	
10:11:29	SUPA	RG	1,070	26	D	YP	YP	D	
10:11:29	SUPA	RG	1,070	2	D	PD	YP	D	
10:11:29	SUPA	RG	1,070	1	D	TP	YP	D	
10:11:29	SUPA	RG	1,070	20	D	XL	YP	D	
10:11:29	SUPA	RG	1,070	10	D	XL	YP	D	
10:11:29	SUPA	RG	1,070	6	D	CC	YP	D	
10:11:29	SUPA	RG	1,070	1	D	XL	YP	D	
10:11:29	SUPA	RG	1,070	10	D	XL	YP	D	
10:11:29	SUPA	RG	1,070	10	D	EP	YP	D	
10:11:29	SUPA	RG	1,070	46	D	PD	YP	D	
10:11:29	SUPA	RG	1,070	46	D	YP	YP	D	
10:11:29	SUPA	RG	1,070	10	D	CC	YP	D	
10:11:29	SUPA	RG	1,070	30	D	XL	YP	D	
10:11:29	SUPA	RG	1,070	2	D	XL	YP	D	
10:11:29	SUPA	RG	1,070	3	D	XL	YP	D	
10:11:29	SUPA	RG	1,070	1	D	LG	YP	D	
10:11:29	SUPA	RG	1,070	9	D	PD	YP	D	
10:11:23	SUPA	RG	1,070	3	D	PD	XL	D	
10:11:21	SUPA	RG	1,070	3	D	PD	XL	D	
10:11:17	SUPA	RG	1,070	3	D	PD	XC	D	
10:11:11	SUPA	RG	1,070	3	D	PD	XC	D	
10:11:09	SUPA	RG	1,070	2	D	PD	XL	D	
10:11:09	SUPA	RG	1,075	10	D	XL	XL	D	
10:11:07	SUPA	RG	1,070	27	D	PD	YP	D	
10:11:07	SUPA	RG	1,070	23	D	XL	YP	D	
10:11:06	SUPA	RG	1,075	1	D	XL	XL	D	
10:10:52	SUPA	RG	1,070	3	D	XL	XL	D	
10:10:47	SUPA	RG	1,075	1	D	CP	XL	D	
10:10:43	SUPA	RG	1,075	2	D	XL	XL	D	
10:10:43	SUPA	RG	1,075	1	D	XC	XL	D	
10:10:41	SUPA	RG	1,070	3	D	XL	XC	D	
10:10:39	SUPA	RG	1,075	1,673	D	CC	XL	D	
10:10:39	SUPA	RG	1,075	25	D	CC	CC	D	
10:10:39	SUPA	RG	1,075	3	D	CC	PD	D	
10:10:39	SUPA	RG	1,075	4	D	CC	XL	D	
10:10:39	SUPA	RG	1,075	7	D	CC	BQ	D	
10:10:39	SUPA	RG	1,075	411	D	CC	AK	F	
10:10:39	SUPA	RG	1,075	3	D	CC	XL	D	
10:10:39	SUPA	RG	1,075	49	D	CC	XC	D	
10:10:39	SUPA	RG	1,075	2	D	CC	CC	D	
10:10:39	SUPA	RG	1,075	1	D	CC	XC	D	
10:10:39	SUPA	RG	1,075	600	D	CC	YB	D	
10:10:39	SUPA	RG	1,075	3	D	CC	OD	D	
10:10:39	SUPA	RG	1,075	5	D	CC	AO	D	
10:10:39	SUPA	RG	1,075	1	D	CC	XL	D	
10:10:39	SUPA	RG	1,075	1	D	CC	XL	D	
10:10:39	SUPA	RG	1,075	5	D	CC	SQ	D	
10:10:39	SUPA	RG	1,075	207	D	CC	XL	D	
10:10:39	SUPA	RG	1,070	2	D	XL	YP	D	
10:10:38	SUPA	RG	1,070	10	D	XL	XL	D	
10:10:32	SUPA	RG	1,075	50	D	YP	XL	D	
10:10:31	SUPA	RG	1,075	1	D	XL	XL	D	
10:10:19	SUPA	RG	1,075	1	D	XL	XL	D	
10:10:15	SUPA	RG	1,075	6	D	CC	XL	D	
10:10:13	SUPA	RG	1,075	160	D	KK	XL	D	
10:10:11	SUPA	RG	1,075	140	D	XL	XL	D	
10:10:08	SUPA	RG	1,075	6	D	EP	XL	D	
10:10:02	SUPA	RG	1,070	1	D	XL	SQ	D	
10:10:00	SUPA	RG	1,075	9	D	XL	XL	D	
10:09:56	SUPA	RG	1,070	3	D	XL	XC	D	
10:09:53	SUPA	RG	1,075	1	D	XL	XL	D	
10:09:51	SUPA	RG	1,070	50	D	XL	XC	D	
10:09:49	SUPA	RG	1,075	5	D	XL	XL	D	
10:09:48	SUPA	RG	1,070	5	D	XL	NI	D	
10:09:48	SUPA	RG	1,070	5	D	CC	NI	D	
10:09:48	SUPA	RG	1,070	6	D	XC	NI	D	
10:09:48	SUPA	RG	1,070	1	D	XL	NI	D	
10:09:48	SUPA	RG	1,070	5	D	CC	NI	D	
10:09:48	SUPA	RG	1,070	7	D	YP	NI	D	
10:09:47	SUPA	RG	1,070	30	D	YP	XL	D	
10:09:42	SUPA	RG	1,070	3	D	YP	XC	D	
10:09:38	SUPA	RG	1,075	1	D	XL	XL	D	
10:09:33	SUPA	RG	1,070	3	D	YP	XL	D	
10:09:33	SUPA	RG	1,070	4	D	YP	XL	D	
10:09:30	SUPA	RG	1,070	50	D	YP	XL	D	
10:09:25	SUPA	RG	1,075	1	D	XC	XL	D	
10:09:20	SUPA	RG	1,075	20	D	PD	XL	D	
10:09:20	SUPA	RG	1,075	30	D	PD	XC	D	
10:09:19	SUPA	RG	1,075	1	D	XL	XC	D	
10:09:16	SUPA	RG	1,075	1	D	IF	XC	D	
10:09:16	SUPA	RG	1,075	6	D	CC	XC	D	
10:09:14	SUPA	RG	1,075	1	D	XL	XC	D	
10:09:12	SUPA	RG	1,075	15	D	XL	XC	D	
10:09:11	SUPA	RG	1,070	3	D	YP	XC	D	
10:09:11	SUPA	RG	1,075	14	D	XL	XC	D	
10:09:09	SUPA	RG	1,075	9	D	SQ	XC	D	
10:09:09	SUPA	RG	1,075	50	D	SQ	CC	D	
10:09:09	SUPA	RG	1,075	5	D	SQ	LG	D	
10:09:09	SUPA	RG	1,075	40	D	SQ	XC	D	
10:09:09	SUPA	RG	1,070	1	D	XL	YP	D	
10:09:09	SUPA	RG	1,070	16	D	OD	YP	D	
10:09:09	SUPA	RG	1,070	3	D	SF	YP	D	
10:09:09	SUPA	RG	1,070	1	D	KK	YP	D	
10:09:09	SUPA	RG	1,070	95	D	KK	YP	D	
10:09:09	SUPA	RG	1,070	100	D	EP	YP	D	
10:09:09	SUPA	RG	1,070	10	D	XL	YP	D	
10:09:09	SUPA	RG	1,070	1	D	XC	YP	D	
10:09:09	SUPA	RG	1,070	100	D	EP	YP	D	
10:09:09	SUPA	RG	1,070	1	D	XC	YP	D	
10:09:09	SUPA	RG	1,070	1	D	XC	YP	D	
10:09:09	SUPA	RG	1,070	7	D	XL	YP	D	
10:09:09	SUPA	RG	1,070	9	D	XC	YP	D	
10:09:09	SUPA	RG	1,070	1	D	YB	YP	D	
10:09:09	SUPA	RG	1,070	7	D	YP	YP	D	
10:09:09	SUPA	RG	1,070	3	D	XL	YP	D	
10:09:09	SUPA	RG	1,070	2	D	XC	YP	D	
10:09:09	SUPA	RG	1,070	10	D	CC	YP	D	
10:09:09	SUPA	RG	1,070	20	D	YP	YP	D	
10:09:09	SUPA	RG	1,070	25	D	YB	YP	D	
10:09:09	SUPA	RG	1,070	100	D	YU	YP	D	
10:09:09	SUPA	RG	1,070	10	D	XL	YP	D	
10:09:09	SUPA	RG	1,070	37	D	XL	YP	D	
10:09:06	SUPA	RG	1,070	2	D	XL	XL	D	
10:09:06	SUPA	RG	1,070	21	D	XL	PD	D	
10:09:06	SUPA	RG	1,070	2	D	XC	PD	D	
10:09:06	SUPA	RG	1,070	77	D	XL	PD	D	
10:09:04	SUPA	RG	1,075	1	D	XL	XC	D	
10:09:01	SUPA	RG	1,075	1	D	XL	XC	D	
10:09:00	SUPA	RG	1,075	1	D	XL	XC	D	
10:08:59	SUPA	RG	1,075	2	D	XC	XC	D	
10:08:57	SUPA	RG	1,070	1	D	XL	XL	D	
10:08:56	SUPA	RG	1,075	35	D	XC	XC	D	
10:08:56	SUPA	RG	1,075	56	D	XC	XL	D	
10:08:52	SUPA	RG	1,075	16	D	XL	XL	D	
10:08:51	SUPA	RG	1,070	5	D	XL	XC	D	
10:08:49	SUPA	RG	1,070	5	D	XL	XL	D	
10:08:46	SUPA	RG	1,070	1	D	XL	YP	D	
10:08:34	SUPA	RG	1,070	1	D	XL	SQ	D	
10:08:31	SUPA	RG	1,075	24	D	XL	XL	D	
10:08:31	SUPA	RG	1,070	4	D	XL	XL	D	
10:08:31	SUPA	RG	1,070	1	D	XL	XC	D	
10:08:31	SUPA	RG	1,070	2	D	PD	XC	D	
10:08:28	SUPA	RG	1,070	1	D	AZ	XL	D	
10:08:28	SUPA	RG	1,075	7	D	XC	XC	D	
10:08:27	SUPA	RG	1,075	1	D	XL	XC	D	
10:08:19	SUPA	RG	1,070	6	D	AZ	XL	D	
10:08:17	SUPA	RG	1,075	10	D	XL	XC	D	
10:08:11	SUPA	RG	1,075	1	D	XL	XC	D	
10:08:11	SUPA	RG	1,075	12	D	CC	XC	D	
10:08:10	SUPA	RG	1,075	5	D	XL	XC	D	
10:08:08	SUPA	RG	1,075	5	D	XC	XC	D	
10:08:07	SUPA	RG	1,075	10	D	YP	XC	D	
10:08:07	SUPA	RG	1,075	38	D	XL	XC	D	
10:08:07	SUPA	RG	1,075	1	D	CC	XC	D	
10:08:07	SUPA	RG	1,075	1	D	SQ	XC	D	
10:08:07	SUPA	RG	1,075	1	D	XL	XC	D	
10:08:07	SUPA	RG	1,075	13	D	XL	XC	D	
10:08:07	SUPA	RG	1,075	5	D	XL	YB	D	
10:08:05	SUPA	RG	1,075	3	D	XL	YP	D	
10:08:03	SUPA	RG	1,075	23	D	XL	YB	D	
10:08:03	SUPA	RG	1,075	20	D	XC	YB	D	
10:08:03	SUPA	RG	1,075	75	D	PD	YB	D	
10:08:00	SUPA	RG	1,075	200	D	PD	XL	D	
10:07:59	SUPA	RG	1,075	2	D	PD	XL	D	
10:07:49	SUPA	RG	1,075	1	D	PD	XC	D	
10:07:48	SUPA	RG	1,075	3	D	PD	XL	D	
10:07:47	SUPA	RG	1,075	89	D	PD	PD	D	
10:07:45	SUPA	RG	1,075	156	D	XC	PD	D	
10:07:41	SUPA	RG	1,075	2	D	XC	PD	D	
10:07:41	SUPA	RG	1,075	3	D	XL	PD	D	
10:07:40	SUPA	RG	1,075	3	D	XL	XL	D	
10:07:37	SUPA	RG	1,075	2	D	XL	XL	D	
10:07:37	SUPA	RG	1,075	1	D	XL	XC	D	
10:07:36	SUPA	RG	1,075	2	D	XC	XC	D	
10:07:36	SUPA	RG	1,075	7	D	XL	XC	D	
10:07:36	SUPA	RG	1,075	1	D	XL	YP	D	
10:07:36	SUPA	RG	1,075	1	D	XL	XL	D	
10:07:36	SUPA	RG	1,075	3	D	XL	XL	D	
10:07:36	SUPA	RG	1,075	1	D	XL	NI	D	
10:07:36	SUPA	RG	1,075	5	D	XL	XL	D	
10:07:36	SUPA	RG	1,075	13	D	XL	PD	D	
10:07:36	SUPA	RG	1,075	19	D	XL	XL	D	
10:07:36	SUPA	RG	1,075	20	D	YB	XL	D	
10:07:33	SUPA	RG	1,075	10	D	XC	XL	D	
10:07:32	SUPA	RG	1,075	51	D	XL	XL	D	
10:07:32	SUPA	RG	1,075	49	D	XL	XL	D	
10:07:32	SUPA	RG	1,070	3	D	AZ	XL	D	
10:07:28	SUPA	RG	1,070	12	D	AZ	XL	D	
10:07:27	SUPA	RG	1,075	65	D	XC	XL	D	
10:07:27	SUPA	RG	1,070	1	D	AZ	XL	D	
10:07:25	SUPA	RG	1,075	50	D	XL	XL	D	
10:07:24	SUPA	RG	1,075	20	D	XC	XL	D	
10:07:16	SUPA	RG	1,075	16	D	XL	XL	D	
10:07:16	SUPA	RG	1,075	4	D	XL	HP	D	
10:07:14	SUPA	RG	1,075	42	D	XC	HP	D	
10:07:11	SUPA	RG	1,075	1	D	XL	HP	D	
10:07:09	SUPA	RG	1,075	2	D	XL	HP	D	
10:07:05	SUPA	RG	1,075	1	D	XL	HP	D	
10:07:04	SUPA	RG	1,070	1	D	AZ	XL	D	
10:06:59	SUPA	RG	1,075	100	D	YP	AK	F	
10:06:59	SUPA	RG	1,075	1	D	XC	AK	F	
10:06:59	SUPA	RG	1,075	1	D	CC	AK	F	
10:06:59	SUPA	RG	1,075	3	D	XC	AK	F	
10:06:59	SUPA	RG	1,075	1	D	CC	AK	F	
10:06:59	SUPA	RG	1,075	12	D	CC	AK	F	
10:06:59	SUPA	RG	1,075	175	D	YB	AK	F	
10:06:59	SUPA	RG	1,075	27	D	YB	XL	D	
10:06:56	SUPA	RG	1,075	1	D	YB	XL	D	
10:06:52	SUPA	RG	1,075	30	D	YB	PD	D	
10:06:45	SUPA	RG	1,075	3	D	YB	XL	D	
10:06:42	SUPA	RG	1,075	50	D	YB	YP	D	
10:06:39	SUPA	RG	1,070	23	D	AZ	XC	D	
10:06:32	SUPA	RG	1,075	3	D	CP	XL	D	
10:06:32	SUPA	RG	1,075	4	D	CP	XL	D	
10:06:28	SUPA	RG	1,075	49	D	XL	CP	D	
10:06:27	SUPA	RG	1,075	80	D	YB	CP	D	
10:06:22	SUPA	RG	1,075	16	D	GR	CP	D	
10:06:20	SUPA	RG	1,070	4	D	AZ	XL	D	
10:06:20	SUPA	RG	1,070	2	D	CC	XL	D	
10:06:20	SUPA	RG	1,070	45	D	XA	XL	D	
10:06:20	SUPA	RG	1,070	2	D	XA	XL	D	
10:06:18	SUPA	RG	1,070	5	D	XA	XL	D	
10:06:15	SUPA	RG	1,075	12	D	XL	CP	D	
10:06:11	SUPA	RG	1,070	5	D	XA	XL	D	
10:06:08	SUPA	RG	1,075	50	D	XL	AK	F	
10:06:08	SUPA	RG	1,075	50	D	XL	PD	D	
10:06:03	SUPA	RG	1,070	10	D	XA	XC	D	
10:06:02	SUPA	RG	1,070	9	D	XA	EP	D	
10:05:59	SUPA	RG	1,080	2,032	D	GR	BK	F	
10:05:59	SUPA	RG	1,080	42	D	GR	XL	D	
10:05:59	SUPA	RG	1,080	3	D	GR	XL	D	
10:05:59	SUPA	RG	1,080	4	D	GR	XL	D	
10:05:59	SUPA	RG	1,080	40	D	GR	XC	D	
10:05:59	SUPA	RG	1,080	3	D	GR	OD	D	
10:05:59	SUPA	RG	1,080	30	D	GR	XL	D	
10:05:59	SUPA	RG	1,080	1	D	GR	XL	D	
10:05:59	SUPA	RG	1,080	20	D	GR	YB	D	
10:05:59	SUPA	RG	1,080	3	D	GR	XL	D	
10:05:59	SUPA	RG	1,080	2	D	GR	XC	D	
10:05:59	SUPA	RG	1,080	1	D	GR	YP	D	
10:05:59	SUPA	RG	1,080	140	D	GR	OD	D	
10:05:59	SUPA	RG	1,080	13	D	GR	XC	D	
10:05:59	SUPA	RG	1,080	2	D	GR	CC	D	
10:05:59	SUPA	RG	1,080	2	D	GR	XC	D	
10:05:59	SUPA	RG	1,080	10	D	GR	NI	D	
10:05:59	SUPA	RG	1,080	737	D	GR	MG	D	
10:05:59	SUPA	RG	1,075	11	D	GR	XC	D	
10:05:59	SUPA	RG	1,075	3	D	GR	XL	D	
10:05:59	SUPA	RG	1,075	200	D	GR	YB	D	
10:05:59	SUPA	RG	1,075	52	D	GR	XL	D	
10:05:59	SUPA	RG	1,075	15	D	GR	XL	D	
10:05:59	SUPA	RG	1,075	1	D	GR	XL	D	
10:05:59	SUPA	RG	1,075	1	D	GR	XL	D	
10:05:59	SUPA	RG	1,075	3	D	GR	PD	D	
10:05:59	SUPA	RG	1,075	1	D	GR	YP	D	
10:05:59	SUPA	RG	1,075	2	D	GR	XC	D	
10:05:59	SUPA	RG	1,075	705	D	GR	BK	F	
10:05:59	SUPA	RG	1,075	400	D	GR	OD	D	
10:05:59	SUPA	RG	1,075	1	D	GR	XL	D	
10:05:59	SUPA	RG	1,075	1	D	GR	XC	D	
10:05:59	SUPA	RG	1,075	80	D	GR	OD	D	
10:05:59	SUPA	RG	1,075	4	D	GR	YP	D	
10:05:59	SUPA	RG	1,075	76	D	GR	PD	D	
10:05:58	SUPA	RG	1,070	20	D	XA	NI	D	
10:05:58	SUPA	RG	1,070	3	D	XA	XL	D	
10:05:57	SUPA	RG	1,070	1	D	XA	XL	D	
10:05:57	SUPA	RG	1,070	2	D	PD	XL	D	
10:05:55	SUPA	RG	1,070	1	D	PD	XL	D	
10:05:49	SUPA	RG	1,070	1	D	PD	XL	D	
10:05:49	SUPA	RG	1,075	5	D	PD	PD	D	
10:05:48	SUPA	RG	1,070	5	D	CP	SQ	D	
10:05:48	SUPA	RG	1,070	5	D	CP	SQ	D	
10:05:45	SUPA	RG	1,070	1	D	CC	XL	D	
10:05:42	SUPA	RG	1,075	12	D	XL	PD	D	
10:05:38	SUPA	RG	1,070	3	D	CC	XL	D	
10:05:35	SUPA	RG	1,070	16	D	CC	XL	D	
10:05:35	SUPA	RG	1,070	1	D	PD	XL	D	
10:05:35	SUPA	RG	1,070	4	D	BQ	XL	D	
10:05:28	SUPA	RG	1,075	7	D	XL	PD	D	
10:05:28	SUPA	RG	1,075	1	D	XL	XL	D	
10:05:28	SUPA	RG	1,075	7	D	XL	BQ	D	
10:05:28	SUPA	RG	1,075	1	D	XL	XL	D	
10:05:27	SUPA	RG	1,075	1	D	XL	XL	D	
10:05:25	SUPA	RG	1,070	96	D	BQ	YB	D	
10:05:25	SUPA	RG	1,070	4	D	KK	YB	D	
10:05:23	SUPA	RG	1,075	2	D	XL	XL	D	
10:05:18	SUPA	RG	1,070	3	D	KK	PD	D	
10:05:18	SUPA	RG	1,070	5	D	XL	PD	D	
10:05:18	SUPA	RG	1,070	28	D	XL	PD	D	
10:05:17	SUPA	RG	1,070	19	D	XL	XL	D	
10:05:17	SUPA	RG	1,070	5	D	XL	XL	D	
10:05:17	SUPA	RG	1,070	1	D	CP	XL	D	
10:05:17	SUPA	RG	1,070	50	D	DR	XL	D	
10:05:17	SUPA	RG	1,070	100	D	PD	XL	D	
10:05:17	SUPA	RG	1,070	5	D	AG	XL	D	
10:05:17	SUPA	RG	1,070	19	D	DH	XL	D	
10:05:17	SUPA	RG	1,070	2	D	XL	XL	D	
10:05:17	SUPA	RG	1,070	10	D	PD	XL	D	
10:05:17	SUPA	RG	1,070	5	D	PD	XL	D	
10:05:17	SUPA	RG	1,070	1	D	XL	XL	D	
10:05:17	SUPA	RG	1,070	5	D	XL	XL	D	
10:05:17	SUPA	RG	1,070	10	D	PD	XL	D	
10:05:17	SUPA	RG	1,070	100	D	XL	XL	D	
10:05:17	SUPA	RG	1,070	48	D	XL	XL	D	
10:05:17	SUPA	RG	1,070	1,000	D	CP	XL	D	
10:05:17	SUPA	RG	1,070	32	D	XL	XL	D	
10:05:17	SUPA	RG	1,070	1	D	YP	XL	D	
10:05:17	SUPA	RG	1,070	2	D	XL	XL	D	
10:05:17	SUPA	RG	1,070	50	D	YP	XL	D	
10:05:17	SUPA	RG	1,070	5	D	KK	XL	D	
10:05:17	SUPA	RG	1,070	1	D	XL	XL	D	
10:05:17	SUPA	RG	1,070	20	D	YP	XL	D	
10:05:17	SUPA	RG	1,070	3	D	XL	XL	D	
10:05:17	SUPA	RG	1,070	1	D	BQ	XL	D	
10:05:17	SUPA	RG	1,070	20	D	YP	XL	D	
10:05:17	SUPA	RG	1,070	10	D	XL	XL	D	
10:05:17	SUPA	RG	1,070	2	D	BQ	XL	D	
10:05:17	SUPA	RG	1,070	15	D	XL	XL	D	
10:05:17	SUPA	RG	1,070	1	D	XL	XL	D	
10:05:17	SUPA	RG	1,070	10	D	XL	XL	D	
10:05:17	SUPA	RG	1,070	40	D	XL	XL	D	
10:05:17	SUPA	RG	1,070	50	D	MG	XL	D	
10:05:17	SUPA	RG	1,070	20	D	XL	XL	D	
10:05:17	SUPA	RG	1,070	91	D	XL	XL	D	
10:05:17	SUPA	RG	1,070	100	D	XL	XL	D	
10:05:17	SUPA	RG	1,070	100	D	XL	XL	D	
10:05:17	SUPA	RG	1,070	2	D	XC	XL	D	
10:05:17	SUPA	RG	1,070	100	D	XL	XL	D	
10:05:17	SUPA	RG	1,070	100	D	XL	XL	D	
10:05:17	SUPA	RG	1,070	100	D	XL	XL	D	
10:05:17	SUPA	RG	1,070	100	D	XL	XL	D	
10:05:17	SUPA	RG	1,070	20	D	XL	XL	D	
10:05:17	SUPA	RG	1,070	92	D	XL	XL	D	
10:05:10	SUPA	RG	1,070	3	D	XL	XL	D	
10:05:09	SUPA	RG	1,075	5	D	XC	XL	D	
10:05:09	SUPA	RG	1,070	5	D	XL	YB	D	
10:05:09	SUPA	RG	1,070	100	D	XL	YB	D	
10:05:09	SUPA	RG	1,070	100	D	XL	YB	D	
10:05:09	SUPA	RG	1,070	10	D	XC	YB	D	
10:05:09	SUPA	RG	1,070	6	D	CC	YB	D	
10:05:09	SUPA	RG	1,070	100	D	XL	YB	D	
10:05:09	SUPA	RG	1,070	5	D	CC	YB	D	
10:05:09	SUPA	RG	1,070	100	D	XL	YB	D	
10:05:09	SUPA	RG	1,070	20	D	NI	YB	D	
10:05:09	SUPA	RG	1,070	2	D	XL	YB	D	
10:05:09	SUPA	RG	1,070	1	D	YP	YB	D	
10:05:09	SUPA	RG	1,070	1	D	XL	YB	D	
10:05:09	SUPA	RG	1,070	1	D	XL	YB	D	
10:05:09	SUPA	RG	1,070	2	D	XL	YB	D	
10:05:09	SUPA	RG	1,070	5	D	CC	YB	D	
10:05:09	SUPA	RG	1,070	100	D	XL	YB	D	
10:05:09	SUPA	RG	1,070	100	D	XL	YB	D	
10:05:09	SUPA	RG	1,070	100	D	XL	YB	D	
10:05:09	SUPA	RG	1,070	1	D	XL	YB	D	
10:05:09	SUPA	RG	1,070	100	D	XL	YB	D	
10:05:09	SUPA	RG	1,070	100	D	XL	YB	D	
10:05:09	SUPA	RG	1,070	1	D	XL	YB	D	
10:05:09	SUPA	RG	1,070	88	D	XL	YB	D	
10:05:08	SUPA	RG	1,070	12	D	XL	XC	D	
10:05:08	SUPA	RG	1,070	18	D	XL	XC	D	
10:05:03	SUPA	RG	1,070	3	D	XL	XC	D	
10:05:00	SUPA	RG	1,070	1	D	XL	XL	D	
10:04:56	SUPA	RG	1,070	8	D	XL	XL	D	
10:04:55	SUPA	RG	1,075	8	D	XL	XL	D	
10:04:53	SUPA	RG	1,075	2	D	AZ	XL	D	
10:04:53	SUPA	RG	1,075	1	D	AZ	XL	D	
10:04:53	SUPA	RG	1,075	3	D	AZ	XL	D	
10:04:53	SUPA	RG	1,075	4	D	AZ	YP	D	
10:04:51	SUPA	RG	1,075	7	D	XL	YP	D	
10:04:50	SUPA	RG	1,070	9	D	XL	XC	D	
10:04:47	SUPA	RG	1,075	50	D	YP	YP	D	
10:04:44	SUPA	RG	1,075	40	D	XL	YP	D	
10:04:43	SUPA	RG	1,070	1	D	XL	XL	D	
10:04:41	SUPA	RG	1,075	1	D	ZP	YP	D	
10:04:36	SUPA	RG	1,075	9	D	XL	YP	D	
10:04:35	SUPA	RG	1,075	10	D	CC	YP	D	
10:04:33	SUPA	RG	1,075	10	D	CC	YP	D	
10:04:33	SUPA	RG	1,070	3	D	XL	XC	D	
10:04:32	SUPA	RG	1,070	3	D	XL	XC	D	
10:04:30	SUPA	RG	1,075	5	D	XL	YP	D	
10:04:29	SUPA	RG	1,075	100	D	RO	YP	D	
10:04:27	SUPA	RG	1,070	1	D	XL	XC	D	
10:04:25	SUPA	RG	1,070	49	D	XL	XL	D	
10:04:25	SUPA	RG	1,070	3	D	XL	XL	D	
10:04:23	SUPA	RG	1,075	50	D	XL	YP	D	
10:04:21	SUPA	RG	1,070	1	D	XL	XL	D	
10:04:21	SUPA	RG	1,070	1	D	XL	XL	D	
10:04:21	SUPA	RG	1,070	1	D	CP	XL	D	
10:04:20	SUPA	RG	1,075	4	D	YP	YP	D	
10:04:20	SUPA	RG	1,075	6	D	YP	XL	D	
10:04:19	SUPA	RG	1,075	1	D	KK	XL	D	
10:04:18	SUPA	RG	1,075	5	D	XL	XL	D	
10:04:15	SUPA	RG	1,075	2	D	XL	XL	D	
10:04:13	SUPA	RG	1,075	10	D	CC	XL	D	
10:04:10	SUPA	RG	1,070	3	D	CP	XC	D	
10:04:03	SUPA	RG	1,075	7	D	EP	XL	D	
10:04:03	SUPA	RG	1,075	104	D	EP	AT	D	
10:04:03	SUPA	RG	1,075	25	D	EP	XC	D	
10:04:03	SUPA	RG	1,075	1	D	EP	XL	D	
